projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101135736|ZABALA BRUSSELS|ZABALA BRUSSELS|True|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/908114874/101135736|1.0|coordinator|380250.0
101135736|SEGULA ENGINEERING|SEGULA ENGI|False|PRC|Rueil-Malmaison|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/889289405/101135736|2.0|participant|1031200.0
101135736|INSTITUT MINES-TELECOM||False|HES|Palaiseau|FR|http://www.mines-telecom.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999849326/101135736|5.0|participant|520163.75
101135736|CNET CENTRE FOR NEW ENERGY TECHNOLOGIES SA|EDP CNET|False|PRC|Sacavem E Prior Velho Lisboa|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/933299857/101135736|4.0|participant|328332.5
101135736|ARIZAGA, BASTARRICA Y COMPANIA SA|ABC COMPRESSORS|True|PRC|Eibar|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913817407/101135736|3.0|participant|2111500.0
101132431|THE NATIONAL MICROELECTRONICS APPLICATIONS CENTRE LTD|MAC|True|PRC|LIMERICK|IE|http://www.mac.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999789671/101132431|5.0|participant|333750.0
101132431|UNIVERSIDAD POMPEU FABRA|UPF|False|HES|Barcelona|ES|http://www.upf.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999867077/101132431|1.0|coordinator|588562.5
101132431|CFS CONSULTING FRANCHISE & SALES GMBH||True|PRC|Graz|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906911395/101132431|2.0|participant|353625.0
101132431|ASSOCIAZIONE NAZIONALE FAMIGLIE DIPERSONE CON DISABILITA INTELLETTIVARELAZIONALE ANFFAS ONLUS|ANFFAS NAZIONALE APS|False|OTH|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/937893486/101132431|6.0|participant|88768.75
101132431|PLENA INCLUSIÓN MADRID ORGANIZACIÓN DE ENTIDADES EN FAVOR DE PERSONAS CON DISCAPACIDAD INTELECTUAL DE MADRID|PLENA INCLUSION MADRID|False|OTH|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951489103/101132431|4.0|participant|212362.5
101132431|AJUNTAMENT DE BARCELONA||False|PUB|Barcelona|ES|http://www.bcn.cat|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997628123/101132431|10.0|participant|110500.0
101132431|UNIVERSITY OF LEEDS|UNIVLEEDS|False|HES|Leeds|UK|http://www.leeds.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975426/101132431|11.0|associatedPartner|
101132431|FUNDACION CIBERVOLUNTARIOS||False|REC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999652707/101132431|7.0|participant|288875.0
101132431|NEXUS INSTITUT FUR KOOPERATIONS MANAGEMENT UND INTERDISZIPLINARE FORSCHUNG GMBH|NEXUS|True|PRC|Berlin|DE|http://www.nexusinstitut.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997023910/101132431|3.0|participant|327500.0
101132431|INSTITUT MUNICIPAL DE PERSONES AMB DISCAPACITAT||False|REC|Barcelona|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904754309/101132431|9.0|participant|88463.75
101132431|ACTIONAID INTERNATIONAL ITALIA ETS|ACTIONAID INTERNATIONAL ITALIA ETS|False|OTH|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947194137/101132431|8.0|participant|154375.0
101135372|IVL SVENSKA MILJOEINSTITUTET AB|IVL SWEDISH ENVIRONMENTAL RESEARCH INSTITUTE LTD|False|REC|Stockholm|SE|http://www.ivl.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999476361/101135372|7.0|participant|461700.0
101135372|SUN TEKSTIL SANAYI VE TICARET ANONIM SIRKETI||False|PRC|İzmir|TR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/911586116/101135372|11.0|participant|206750.0
101135372|NEAGU ALEXANDRU-VALENTIN|BEE GRANTED|True|PRC|DE BILT|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/896476232/101135372|13.0|participant|77096.25
101135372|VIVIDYE AB||True|PRC|Goteborg|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/891620606/101135372|6.0|participant|180000.0
101135372|RISE RESEARCH INSTITUTES OF SWEDEN AB|RISE|False|REC|Boras|SE|http://www.ri.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999613422/101135372|1.0|coordinator|858013.25
101135372|AALTO KORKEAKOULUSAATIO SR|AALTO|False|HES|Espoo|FI|http://www.aalto.fi/en/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/991256096/101135372|2.0|participant|700493.75
101135372|UNIVERSITA CA' FOSCARI  VENEZIA|UNIVE|False|HES|Venezia|IT|http://www.unive.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999897341/101135372|3.0|participant|521780.0
101135372|MORE RESEARCH ORNSKOLDSVIK AB||True|OTH|Ornskoldsvik|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925647915/101135372|1.0|thirdParty|0.0
101135372|GREENDECISION SRL||True|PRC|VENEZIA|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/926127580/101135372|4.0|participant|400000.0
101135372|BLABAER PRODUCTION AS||True|PRC|NESTTUN|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/880977281/101135372|12.0|participant|19156.25
101135372|TEXIA FINISHING SAU|TEXIA FINISHING SAU|True|PRC|Monistrol de Montserrat|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881251791/101135372|9.0|participant|99826.25
101135372|STOCKHOLMS UNIVERSITET||False|HES|Stockholm|SE|http://www.su.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999885022/101135372|8.0|participant|183888.75
101135372|CHALMERS TEKNISKA HOGSKOLA AB||False|HES|Goteborg|SE|http://www.chalmers.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980373/101135372|5.0|participant|291148.75
101156488|SINTEF OCEAN AS|SO|False|REC|Trondheim|NO|http://www.sintef.no/ocean|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997806603/101156488|1.0|coordinator|828250.0
101156488|HELMHOLTZ-ZENTRUM HEREON GMBH|HEREON|False|REC|Geesthacht|DE|http://www.hzg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999507401/101156488|2.0|participant|482501.25
101156488|INTERNATIONAL COUNCIL FOR THE EXPLORATION OF THE SEA|ICES|False|REC|Kobenhavn V|DK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997629190/101156488|6.0|participant|162806.25
101156488|PRIVREDNO DRUSTVO ZENTRIX LAB DRUSTVO SA OGRANICENOM ODGOVORNOSCU PANCEVO|ZENTRIX LAB LLC|True|PRC|PANCEVO|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/898982906/101156488|5.0|participant|429406.25
101156488|HELMHOLTZ-ZENTRUM FUR OZEANFORSCHUNG KIEL (GEOMAR)||False|REC|Kiel|DE|http://www.geomar.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/986090458/101156488|8.0|participant|127500.0
101156488|NETCOMPANY-INTRASOFT SA||False|PRC|Luxembourg|LU|http://www.intrasoft-intl.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999702371/101156488|9.0|participant|301093.75
101156488|HASKOLI ISLANDS|University of Iceland|False|HES|Reykjavik|IS|http://www.hi.is|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884246/101156488|4.0|participant|359343.75
101156488|STOCKHOLMS UNIVERSITET||False|HES|Stockholm|SE|http://www.su.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999885022/101156488|3.0|participant|259531.25
101156488|OPEN GEOSPATIAL CONSORTIUM EUROPE|OPEN GEOSPATIAL CONSORTIUM EUROPE|True|OTH|Leuven|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/899555206/101156488|7.0|participant|349437.5
101178719|TECHNISCHE UNIVERSITAET WIEN|TU WIEN|False|HES|Wien|AT|http://www.tuwien.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979888/101178719|4.0|participant|622102.48
101178719|FFT PRODUKTIONSSYSTEME GMBH & CO. KG|FFT|False|PRC|Fulda|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996387687/101178719|9.0|participant|833390.59
101178719|UNIVERSITEIT LEIDEN|ULEI|False|HES|Leiden|NL|http://www.universiteitleiden.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974553/101178719|3.0|participant|607500.0
101178719|IL SENTIERO INTERNATIONAL CAMPUS SRL|International Campus|False|PRC|Schio|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907256521/101178719|7.0|thirdParty|0.0
101178719|EUROPEAN PHOTONICS INDUSTRY CONSORTIUM||True|OTH|PARIS 16|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999636508/101178719|11.0|participant|261566.25
101178719|ECOR INTERNATIONAL SPA||False|PRC|Schio|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950015382/101178719|7.0|participant|836461.24
101178719|UNITED KINGDOM ATOMIC ENERGY AUTHORITY|CCFE|False|REC|Abingdon|UK|http://www.ukaea.org.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998811911/101178719|6.0|participant|279633.74
101178719|UNIVERSITY OF WARWICK||False|HES|COVENTRY|UK|http://www.warwick.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976784/101178719|1.0|coordinator|1011593.79
101178719|UNIVERSITY OF STUTTGART|USTUTT|False|HES|Stuttgart|DE|http://www.uni-stuttgart.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974747/101178719|2.0|participant|744946.26
101178719|FUTURICE OY|FUTURICE|True|PRC|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/960252374/101178719|10.0|participant|606074.92
101178719|CIVAN ADVANCED TECHNOLOGIES LTD||True|PRC|Jerusalem|IL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935071368/101178719|5.0|participant|649993.69
101178719|OFFICINE METALLURGICHE G CORNAGLIA SPA|Cornaglia Group|False|PRC|Beinasco|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879763229/101178719|8.0|participant|234356.59
101193032|Shift Materials AS|Shift Materials|True|PRC|OSLO|NO||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881646969/101193032|10.0|participant|420312.5
101193032|COVENTRY UNIVERSITY|COVENTRY UNIVERSITY|False|HES|Coventry|UK|http://www.coventry.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999612161/101193032|2.0|participant|603080.0
101193032|ACIB GMBH||True|REC|Graz|AT|http://www.acib.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983020408/101193032|6.0|participant|847473.75
101193032|VARTA MICROBATTERY GMBH|VARTA|False|PRC|Ellwangen Jagst|DE|http://www.varta-microbattery.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999591015/101193032|3.0|participant|537801.25
101193032|UNIVERSIDAD DE JAEN||False|HES|Jaen|ES|https://www.ujaen.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999849423/101193032|11.0|participant|337750.0
101193032|ACCUREC-RECYCLING GMBH|AC|True|PRC|Krefeld|DE|https://www.accurec.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/984450188/101193032|4.0|participant|602783.5
101193032|EURA AG||True|PRC|Ellwangen Jagst|DE|http://www.euraconsult.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950316276/101193032|12.0|participant|415000.0
101193032|TES SUSTAINABLE BATTERY SOLUTION FRANCE|TES SBS France|False|PRC|Domene|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897528779/101193032|7.0|participant|745750.0
101193032|FUNDACION ANDALTEC I+D+I|ANDALTEC I+D+i|True|OTH|MARTOS|ES|http://www.andaltec.org/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995105929/101193032|8.0|participant|307000.0
101193032|UVR-FIA VERFAHRENSENTWICKLUNG UMWELTSCHUTZECHNIK - RECYCLING GMBH|UVR-FIA GMBH|True|PRC|Freiberg|DE|https://www.uvr-fia.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952946043/101193032|9.0|participant|161093.75
101193032|AALBORG UNIVERSITET|AAU|False|HES|Aalborg|DK|http://www.aau.dk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999904034/101193032|1.0|coordinator|1440355.0
101193032|SIEMENS AKTIENGESELLSCHAFT||False|PRC|Munchen|DE|http://www.siemens.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987260/101193032|5.0|participant|1035125.0
101180201|HYDRO METEO GMBH||True|PRC|Lubeck|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/894544380/101180201|4.0|participant|101096.0
101180201|HYDROLOGIC BV|HL|True|PRC|Amersfoort|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999658527/101180201|3.0|participant|177422.0
101180201|HIDROMOD MODELACAO EM ENGENHARIA LDA|HIDROMOD LDA|True|PRC|Porto Salvo|PT|http://www.hidromod.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999596835/101180201|2.0|participant|148750.0
101180201|THE UNIVERSITY OF SYDNEY|UNSYD|False|HES|Sydney|AU|http://www.usyd.edu.au/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998403929/101180201|6.0|participant|70085.0
101180201|WATER TECHNOLOGY PTY LTD|WATER TECHNOLOGY|True|PRC|Notting Hill|AU||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902030452/101180201|1.0|coordinator|229435.0
101180201|ELEAF BV|eLEAF bv|True|PRC|Wageningen|NL|https://www.eleaf.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998872827/101180201|5.0|participant|272156.0
101172946|IN SRL IMPRESA SOCIALE|INsociety|True|OTH|Udine|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/983078414/101172946|4.0|participant|521500.0
101172946|POLITECNICO DI TORINO|POLITO|False|HES|Torino|IT|http://www.polito.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977754/101172946|3.0|participant|247500.0
101172946|WAGENINGEN UNIVERSITY|WU|False|HES|Wageningen|NL|http://www.wageningenur.nl/nl.htm|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981634/101172946|1.0|coordinator|1425481.25
101172946|MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV|MPG|False|REC|Munchen|DE|http://www.mpg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990267/101172946|7.0|participant|613750.0
101172946|SOLARFOIL BV|SOLARFOIL|True|PRC|Amsterdam|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882629870/101172946|6.0|participant|257500.0
101172946|UNIVERSITAET BIELEFELD|UNIBI|False|HES|Bielefeld|DE|http://www.uni-bielefeld.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999854370/101172946|2.0|participant|606887.5
101172946|UNIVERSITEIT VAN AMSTERDAM|UvA|False|HES|Amsterdam|NL|https://worldsoflithium.eu/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999985708/101172946|5.0|participant|349530.0
101178431|MAX-PLANCK-INSTITUT FUR NACHHALTIGEMATERIALIEN GMBH|MPI-SUSMAT|False|REC|DUSSELDORF|DE|http://www.mpie.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998816858/101178431|5.0|participant|602675.0
101178431|UNIVERSITEIT GENT|UGent|False|HES|Gent|BE|http://www.ugent.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101178431|3.0|participant|558000.0
101178431|ONDERZOEKSCENTRUM VOOR AANWENDING VAN STAAL NV|OCAS|False|PRC|Zelzate|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999490426/101178431|2.0|participant|614350.0
101178431|KARLSRUHER INSTITUT FUER TECHNOLOGIE|KIT|False|HES|Karlsruhe|DE|https://www.kit.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990797674/101178431|4.0|participant|618651.25
101178431|ASOCIACION CENTRO TECNOLOGICO CEIT|Ceit|False|REC|San Sebastian|ES|http://www.ceit.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999605662/101178431|1.0|coordinator|685743.75
101135845|UNIVERSITAET MUENSTER|UM|False|HES|MUENSTER|DE|http://www.uni-muenster.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999853691/101135845|7.0|participant|499775.0
101135845|PHYSIKALISCH-TECHNISCHE BUNDESANSTALT|PTB|False|REC|Braunschweig|DE|http://www.ptb.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999596544/101135845|10.0|participant|548459.0
