projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101178210|VDEH-BETRIEBSFORSCHUNGSINSTITUT GMBH|BFI|False|REC|Dusseldorf|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/974206406/101178210|2.0|participant|1692641.38
101178210|VDM METALS INTERNATIONAL GMBH||False|PRC|Werdohl|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/904573404/101178210|8.0|participant|216275.0
101178210|Kueppers Solutions GmbH|Kueppers Solutions GmbH|True|PRC|Dortmund|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/878999063/101178210|6.0|participant|314328.75
101178210|SWERIM AB|Swerim AB|True|REC|Lulea|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998221472/101178210|3.0|participant|1050467.5
101178210|SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO S ANNA|SSSA|False|HES|Pisa|IT|http://www.santannapisa.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884731/101178210|1.0|coordinator|710364.87
101178210|ACCIAIERIE D ITALIA SPA||False|PRC|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/890031358/101178210|5.0|participant|339125.0
101178210|KANTHAL AB||False|PRC|Hallstahammar|SE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/926629555/101178210|7.0|participant|154865.0
101178210|FERALPI SIDERURGICA SPA|FERALPI SIDERURGICA SPA|False|PRC|Brescia|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/962620435/101178210|4.0|participant|462516.25
101177484|UNIVERSITEIT TWENTE|UNIVERSITEIT TWENTE|False|HES|Enschede|NL|http://www.utwente.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999900833/101177484|4.0|participant|300221.25
101177484|RUPRECHT-KARLS-UNIVERSITAET HEIDELBERG|UHEI|False|HES|Heidelberg|DE|http://www.uni-heidelberg.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987648/101177484|7.0|participant|199812.5
101177484|Suomen opiskelijakuntien liitto - SAMOK ry||False|OTH|Helsinki|FI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/877033940/101177484|10.0|participant|70000.0
101177484|TAMPEREEN KORKEAKOULUSAATIO SR|TAMPERE UNIVERSITY|False|HES|Tampere|FI|http://www.tuni.fi|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/101177484|1.0|coordinator|714275.0
101177484|UNIVERSIDADE DE AVEIRO|UAveiro|False|HES|Aveiro|PT|http://www.ua.pt|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999865331/101177484|3.0|participant|249212.5
101177484|UNIVERSITETET I STAVANGER|UiS|False|HES|Stavanger|NO|https://www.uis.no|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998023689/101177484|2.0|participant|399927.25
101177484|EUROPAISCHES ZENTRUM FUR WOHLFAHRTSPOLITIK UND SOZIALFORSCHUNG|European Centre|False|OTH|Wien|AT|http://www.euro.centre.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998644392/101177484|9.0|participant|176145.0
101177484|UNIVERSITA DEGLI STUDI DI TRENTO|UNITN|False|HES|Trento|IT|http://www.unitn.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999841954/101177484|6.0|participant|299660.0
101177484|CENTRO DE INVESTIGACAO DE POLITICAS DO ENSINO SUPERIOR|CIPES|False|OTH|Matosinhos|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906219203/101177484|3.0|thirdParty|0.0
101177484|UNIVERSITAT AUTONOMA DE BARCELONA|UAB|False|HES|Cerdanyola Del Valles|ES|http://www.uab.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986484/101177484|5.0|participant|304745.0
101177484|TALLINN UNIVERSITY||False|HES|Tallinn|EE|http://www.tlu.ee/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999421653/101177484|8.0|participant|200875.0
101135166|HRVATSKI DRVNI KLASTER||False|OTH|Zagreb|HR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/939628719/101135166|6.0|participant|0.0
101135166|STARTUP EUROPE REGIONS NETWORK||False|OTH|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/913040049/101135166|7.0|participant|142150.0
101135166|ANTEJA ECG D.O.O.||True|PRC|Ljubljana|SI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/997130028/101135166|2.0|participant|247968.75
101135166|KARNTNER BETRIEBSANSIEDLUNGS- UND BETEILIGUNGSGESELLSCHAFT M.B.H.|BABEG|False|PRC|Klagenfurt Am Woerthersee|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887760879/101135166|5.0|participant|100937.5
101135166|LOMBARDY GREEN CHEMISTRY ASSOCIATION||False|OTH|Milano|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893408607/101135166|1.0|coordinator|268200.0
101135166|CARDIFF METROPOLITAN UNIVERSITY|Cardiff Metropolitan University|False|HES|Cardiff|UK|http://www.uwic.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999872024/101135166|8.0|associatedPartner|
101135166|FUNDACION CORPORACION TECNOLOGICA DE ANDALUCIA|FCTA|False|OTH|Sevilla|ES|http://www.corporaciontecnologica.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952902587/101135166|3.0|participant|194912.5
101135166|ALCHEMIA-NOVA RESEARCH & INNOVATION GEMEINNUTZIGE GMBH||False|REC|WIEN|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902449880/101135166|4.0|participant|248025.0
101135166|TAJANA RADIC|STEEM, OBRT ZA INTELEKTUALNE USLUGE||PRC||HR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879226140/101135166|9.0|participant|99125.0
101181363|SYRION INSTITUT ZUR FORDERUNG SYSTEMISCHER FORSCHUNG UND INNOVATION|INSTITUTE FOR SYSTEMIC RESEARCH AND INNOVATION|False|REC|Graz|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/893397258/101181363|5.0|participant|583375.0
101181363|OESTERREICHISCHE BUNDESFORSTE AG|OBF AG|False|PRC|Purkersdorf|AT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918644612/101181363|6.0|participant|509162.5
101181363|UNIVERSITY OF DURHAM|UNIVERSITY OF DURHAM|False|HES|Durham|UK|http://www.dur.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999866010/101181363|4.0|participant|1316393.75
101181363|UNIVERSITE LIBRE DE BRUXELLES|ULB|False|HES|Bruxelles / Brussel|BE|http://www.ulb.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986290/101181363|3.0|participant|1720000.0
101181363|SCUOLA SUPERIORE DI STUDI UNIVERSITARI E DI PERFEZIONAMENTO S ANNA|SSSA|False|HES|Pisa|IT|http://www.santannapisa.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999884731/101181363|2.0|participant|1135000.0
101181363|UNIVERSITAET GRAZ|UNI GRAZ|False|HES|Graz|AT|http://www.uni-graz.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999873188/101181363|1.0|coordinator|2454000.0
101181363|CARBON KAPTURE (MULROY BAY) LTD|Carbon Kapture  Ltd|True|PRC|POOLE|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/878692737/101181363|7.0|participant|281662.5
101135798|ITUNOVA TEKNOLOJI ANONIM SIRKETI|ITUNOVA|False|PRC|Sariyer, Istanbul|TR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950850455/101135798|4.0|participant|286500.0
101135798|AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA W KRAKOWIE|AGH University of Krakow|False|HES|Krakow|PL|http://www.agh.edu.pl/en|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999844573/101135798|8.0|participant|400000.0
101135798|ZVC GERMANY GMBH|ZOOM|False|PRC|Karlsruhe|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882547129/101135798|6.0|participant|835000.0
101135798|PI SCHOOL SRL|PI SCHOOL|False|PRC|Rome Rm|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/895908006/101135798|7.0|participant|566250.0
101135798|TAUS BV|TAUS|True|PRC|De Rijp|NL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994797857/101135798|5.0|participant|601625.0
101135798|KARLSRUHER INSTITUT FUER TECHNOLOGIE|KIT|False|HES|Karlsruhe|DE|https://www.kit.edu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/990797674/101135798|3.0|participant|1326225.0
101135798|FONDAZIONE BRUNO KESSLER|FBK|False|REC|Trento|IT|http://www.fbk.eu|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999625450/101135798|2.0|participant|1050375.0
101135798|TRANSLATED SRL|Translated srl|True|PRC|Roma|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/964864433/101135798|1.0|coordinator|2173750.0
101157552|SCIENCE & INNOVATION LINK OFFICE SL|SILO|False|PRC|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/892413775/101157552|1.0|coordinator|209250.0
101157552|FUNDACION PARA LA INVESTIGACION E INNOVACION BIOSANITARIA DE ATENCION PRIMARIA|FIIBAP|False|OTH|Madrid|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919231753/101157552|3.0|thirdParty|0.0
101157552|Health Proc Europe Ltd|Health Proc Europe Association|True|OTH|London|UK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/885419493/101157552|7.0|associatedPartner|
101157552|TECH TOUR EUROPE SA|EU|True|PRC|Bruxelles / Brussel|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999775315/101157552|5.0|thirdParty|0.0
101157552|UNIVERSITEIT TWENTE|UNIVERSITEIT TWENTE|False|HES|Enschede|NL|http://www.utwente.nl|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999900833/101157552|2.0|participant|210384.18
101157552|ECHALLIANCE COMPANY LIMITED BY GUARANTEE||False|OTH|Dublin|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/907578852/101157552|4.0|participant|147687.5
101157552|TICBIOMED TECNOLOGIAS DE LA INFORMACION PARA LA SALUD EN LA REGION DE MURCIA ASOCIACION|TICBIOMED|False|OTH|Murcia|ES|http://www.ticbiomed.net|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/969492400/101157552|6.0|participant|160500.0
101157552|SERVICIO MADRILENO DE SALUD|SERMAS|False|PUB|MADRID|ES|http://www.madrid.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999481987/101157552|3.0|participant|85006.07
101157552|TECH TOUR GLOBAL EOOD|TECH TOUR GLOBAL|True|PRC|Sofia|BG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/918327616/101157552|5.0|participant|127500.0
101131728|UNIVERSITAT ROVIRA I VIRGILI|URV|False|HES|Tarragona|ES|http://www.urv.cat|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999880560/101131728|1.0|coordinator|159353.75
101131728|SVAZ CHEMICKEHO PRUMYSLU CESKE REPUBLIKY ZS|Svaz chemickeho prumyslu CR, z.s.|True|OTH|PRAHA|CZ||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/942672579/101131728|8.0|participant|95625.0
101131728|HOGSKOLAN VAST|HV|False|HES|Trollhattan|SE|http://www.hv.se|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999881627/101131728|3.0|participant|105000.0
101131728|FUNDACION PARA LA PROMOCION DE LA INNOVACION INVESTIGACION Y DESARROLLO TECNOLOGICO EN LA INDUSTRIA DE AUTOMOCION DE GALICIA|CTAG|False|REC|Porrino Pontevedra|ES|http://www.ctag.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999603819/101131728|5.0|participant|123893.25
101131728|F6S NETWORK IRELAND LIMITED|F6S IE|True|PRC|LOWER DUBLIN|IE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900885658/101131728|4.0|participant|119687.5
101131728|MOV'EO|NextMove|False|OTH|Saint Etienne Du Rouvray|FR|http://www.pole-moveo.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/973854490/101131728|6.0|participant|127500.0
101131728|KLIYNTEH BULGARIA FONDATSIYA|CLEANTECH BULGARIA FOUNDATION|False|OTH|Vratsa|BG|http://www.cleantech.bg|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951387835/101131728|7.0|participant|97500.0
101131728|ZAPADOCESKA UNIVERZITA V PLZNI|UNIVERSITY OF WEST BOHEMIA|False|HES|Pilsen|CZ|http://www.zcu.cz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999843894/101131728|2.0|participant|88125.0
101131728|FUNDACJA UNIMOS|UNIMOS|False|OTH|Warszawa|PL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/914153512/101131728|9.0|participant|85331.25
101177556|COVENTRY UNIVERSITY|COVENTRY UNIVERSITY|False|HES|Coventry|UK|http://www.coventry.ac.uk|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999612161/101177556|3.0|participant|385522.16
101177556|UMETNISKO DRUSTVO NOMAD DANCE ACADEMY SLOVENIJA||False|OTH|Ljubljana|SI||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947744903/101177556|8.0|participant|165177.5
101177556|UNIVERSITEIT ANTWERPEN|UANTWERPEN|False|HES|Antwerpen|BE|http://www.ua.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902870/101177556|12.0|participant|400049.0
101177556|CORNELIA DUMCKE|CULTURE CONCEPTS||PRC||DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879199271/101177556|14.0|participant|163356.25
101177556|FONDATSIYA BRAIN STORE PROJECT|BRAIN STORE PROJECT FOUNDATION|False|OTH|Sofia|BG||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910063313/101177556|2.0|participant|90053.81
101177556|HOCHSCHULE MAINZ UNIVERSITY OF APPLIED SCIENCES|MAINZ UNIVERSITY OF APPLIED SCIENCES|False|HES|Mainz|DE|http://www.sandwichtechnik.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998062392/101177556|4.0|participant|409332.5
101177556|STUK KUNSTENCENTRUM||False|OTH|Leuven|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/946990049/101177556|11.0|participant|237900.11
101177556|NOMADSKA PLESNA AKADEMIJA||True|OTH|Zagreb|HR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/887275588/101177556|7.0|participant|90062.88
101177556|BUREAU RITTER GUG (HAFTUNGSBESCHRANKT)|BUREAU RITTER|False|OTH|Berlin|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925525307/101177556|1.0|coordinator|996556.25
101177556|LOKOMOTIVA CENTRE FOR NEW INITIATIVES IN ARTS AND CULTURE|LOKOMOTIVA SKOPJE|False|OTH|Skopje|MK||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/939128102/101177556|5.0|participant|110003.0
101177556|SK STIFTUNG KULTUR DER SPARKASSE KOLNBONN||False|REC|KOLN|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879462432/101177556|9.0|participant|150284.9
101177556|FUNDACAO CAIXA GERAL DE DEPOSITOS-CULTURGEST|FUNDACAO CGD  CULTURGEST|False|OTH|Lisboa|PT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910156627/101177556|13.0|participant|178862.55
101177556|STATION SERVICE FOR CONTEMPORARY DANCE|STATION SERVICE FOR CONTEMPORARY DANCE|False|OTH|Belgrade|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/948570567/101177556|10.0|participant|105069.0
101177556|Noa eshkol foundation for movement notation||False|OTH|Holon|IL||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/879563700/101177556|6.0|participant|270368.75
101177556|Rosas VZW||False|OTH|Brussels|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/876779994/101177556|15.0|participant|241375.0
101177556|GOETHE-INSTITUT EV|GI|False|OTH|Munchen|DE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949257133/101177556|16.0|associatedPartner|
101177566|UNIVERSITEIT ANTWERPEN|UANTWERPEN|False|HES|Antwerpen|BE|http://www.ua.ac.be|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999902870/101177566|9.0|participant|356125.0
101177566|PLATE-FORME DES ONG EUROPEENNES DU SECTEUR SOCIAL AISBL|PLATFORM OF EUROPEAN SOCIAL NGO'S|False|OTH|BRUXELLES|BE||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/949717010/101177566|4.0|participant|345625.0
101177566|EKONOMSKI FAKULTET, UNIVERZITET U BEOGRADU||False|HES|Belgrade|RS||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999423205/101177566|6.0|participant|181750.0
101177566|NATIONAL UNIVERSITY OF IRELAND MAYNOOTH|NUIM|False|HES|Maynooth|IE|http://www.nuim.ie|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999901415/101177566|2.0|participant|248725.0
101177566|OSLOMET - STORBYUNIVERSITETET|OSLOMET - OSLO METROPOLITAN UNIVERSITY|False|HES|Oslo|NO|https://www.oslomet.no/en/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/954982461/101177566|3.0|participant|326135.0
